1.84,1.257,0.837,0.808,1.576,0.522,0.319,0.138,0.182,0.205,1.84,1.257,0.837,0.808,1.576,0.522,0.319,0.138,0.182,0.205,19.416
1.891,1.3,0.834,0.811,1.64,0.535,0.316,0.146,0.173,0.222,1.891,1.3,0.834,0.811,1.64,0.535,0.316,0.146,0.173,0.222,20.1

0.951,1.006,0.987,0.995,0.075,1.124,1.25,0.602,0.671,0.158,0.951,1.006,0.987,0.995,0.075,1.124,1.25,0.602,0.671,0.158,14.866
0.971,1.003,0.994,1.013,0.056,1.975,2.322,1.397,0.95,0.349,0.971,1.003,0.994,1.013,0.056,1.975,2.322,1.397,0.95,0.349,15.297
0.958,1.006,0.997,1.02,0.086,1.077,1.208,0.721,0.51,0.141,0.958,1.006,0.997,1.02,0.086,1.077,1.208,0.721,0.51,0.141,14.318
0.97,1.0,0.987,1.021,0.073,1.405,1.405,0.822,0.697,0.0,0.97,1.0,0.987,1.021,0.073,1.405,1.405,0.822,0.697,0.0,13.892
0.969,1.014,0.989,1.012,0.069,1.265,1.452,0.894,0.62,0.277,0.969,1.014,0.989,1.012,0.069,1.265,1.452,0.894,0.62,0.277,12.649
0.957,1.004,0.978,1.001,0.077,1.14,1.383,0.806,0.68,0.25,0.957,1.004,0.978,1.001,0.077,1.14,1.383,0.806,0.68,0.25,13.601
0.97,1.001,0.994,1.041,0.093,1.148,1.436,0.931,0.572,0.297,0.97,1.001,0.994,1.041,0.093,1.148,1.436,0.931,0.572,0.297,15.811
0.949,0.987,0.989,1.01,0.085,1.118,1.265,0.806,0.5,0.224,0.949,0.987,0.989,1.01,0.085,1.118,1.265,0.806,0.5,0.224,17.464
0.981,1.014,0.977,1.004,0.039,2.941,3.256,2.11,1.36,0.5,0.981,1.014,0.977,1.004,0.039,2.941,3.256,2.11,1.36,0.5,13.416
0.958,1.014,0.989,1.01,0.074,1.3,1.47,0.937,0.581,0.26,0.958,1.014,0.989,1.01,0.074,1.3,1.47,0.937,0.581,0.26,15.652
0.949,1.003,0.977,1.0,0.067,1.833,2.112,1.431,0.779,0.286,0.949,1.003,0.977,1.0,0.067,1.833,2.112,1.431,0.779,0.286,14.142
0.951,0.998,0.987,1.01,0.073,1.379,1.491,0.85,0.707,0.118,0.951,0.998,0.987,1.01,0.073,1.379,1.491,0.85,0.707,0.118,15.033
0.987,1.012,0.986,1.016,0.037,2.687,3.283,2.028,1.414,0.667,0.987,1.012,0.986,1.016,0.037,2.687,3.283,2.028,1.414,0.667,12.042
0.954,1.014,0.991,1.012,0.072,1.202,1.379,0.95,0.471,0.264,0.954,1.014,0.991,1.012,0.072,1.202,1.379,0.95,0.471,0.264,16.125
0.955,1.012,0.977,1.014,0.068,1.584,1.903,1.28,0.779,0.362,0.955,1.012,0.977,1.014,0.068,1.584,1.903,1.28,0.779,0.362,16.492
0.956,1.006,0.986,1.015,0.074,1.491,1.641,1.014,0.707,0.167,0.956,1.006,0.986,1.015,0.074,1.491,1.641,1.014,0.707,0.167,14.56
0.948,1.006,0.988,1.016,0.076,1.47,1.619,1.097,0.581,0.164,0.948,1.006,0.988,1.016,0.076,1.47,1.619,1.097,0.581,0.164,17.263
0.967,1.004,0.998,1.03,0.095,0.952,1.158,0.722,0.471,0.207,0.967,1.004,0.998,1.03,0.095,0.952,1.158,0.722,0.471,0.207,15.652
0.983,1.012,0.985,1.014,0.037,2.687,3.283,2.028,1.414,0.667,0.983,1.012,0.985,1.014,0.037,2.687,3.283,2.028,1.414,0.667,14.56
0.958,1.006,0.986,1.009,0.067,1.46,1.62,0.923,0.768,0.181,0.958,1.006,0.986,1.009,0.067,1.46,1.62,0.923,0.768,0.181,16.155
0.953,1.003,0.986,1.016,0.092,0.996,1.202,0.722,0.555,0.207,0.953,1.003,0.986,1.016,0.092,0.996,1.202,0.722,0.555,0.207,15.524

0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482
0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,0.948,1.004,0.968,0.929,0.06,3.003,2.861,1.578,1.286,0.143,34.482

1.514,1.943,0.87,0.72,0.885,1.383,0.317,0.17,0.148,1.066,1.514,1.943,0.87,0.72,0.885,1.383,0.317,0.17,0.148,1.066,55.902
1.469,1.944,0.844,0.686,0.853,1.474,0.368,0.184,0.184,1.106,1.469,1.944,0.844,0.686,0.853,1.474,0.368,0.184,0.184,1.106,55.543
1.494,1.931,0.851,0.693,0.877,1.411,0.351,0.181,0.169,1.062,1.494,1.931,0.851,0.693,0.877,1.411,0.351,0.181,0.169,1.062,55.462
1.458,1.861,0.865,0.7,0.83,1.401,0.364,0.2,0.169,1.037,1.458,1.861,0.865,0.7,0.83,1.401,0.364,0.2,0.169,1.037,54.231
1.494,1.941,0.883,0.739,0.82,1.468,0.334,0.18,0.156,1.152,1.494,1.941,0.883,0.739,0.82,1.468,0.334,0.18,0.156,1.152,55.154
1.485,1.922,0.858,0.721,0.822,1.463,0.35,0.168,0.191,1.124,1.485,1.922,0.858,0.721,0.822,1.463,0.35,0.168,0.191,1.124,56.08
1.528,1.961,0.843,0.693,0.881,1.445,0.357,0.172,0.186,1.091,1.528,1.961,0.843,0.693,0.881,1.445,0.357,0.172,0.186,1.091,55.946
1.48,1.904,0.855,0.669,0.868,1.425,0.383,0.214,0.171,1.043,1.48,1.904,0.855,0.669,0.868,1.425,0.383,0.214,0.171,1.043,55.543
1.48,1.903,0.851,0.681,0.839,1.466,0.389,0.205,0.186,1.078,1.48,1.903,0.851,0.681,0.839,1.466,0.389,0.205,0.186,1.078,55.543
1.439,1.842,0.872,0.698,0.788,1.456,0.39,0.222,0.17,1.069,1.439,1.842,0.872,0.698,0.788,1.456,0.39,0.222,0.17,1.069,56.08
1.504,1.946,0.848,0.688,0.859,1.469,0.374,0.191,0.182,1.101,1.504,1.946,0.848,0.688,0.859,1.469,0.374,0.191,0.182,1.101,55.036
1.507,1.939,0.838,0.682,0.878,1.432,0.367,0.178,0.192,1.07,1.507,1.939,0.838,0.682,0.878,1.432,0.367,0.178,0.192,1.07,55.154
1.474,1.928,0.867,0.708,0.805,1.52,0.376,0.204,0.172,1.152,1.474,1.928,0.867,0.708,0.805,1.52,0.376,0.204,0.172,1.152,54.781
1.483,1.955,0.866,0.695,0.829,1.526,0.382,0.21,0.175,1.152,1.483,1.955,0.866,0.695,0.829,1.526,0.382,0.21,0.175,1.152,53.488
1.455,1.885,0.842,0.666,0.832,1.47,0.413,0.216,0.198,1.065,1.455,1.885,0.842,0.666,0.832,1.47,0.413,0.216,0.198,1.065,54.781
1.505,1.944,0.847,0.702,0.852,1.462,0.356,0.172,0.186,1.109,1.505,1.944,0.847,0.702,0.852,1.462,0.356,0.172,0.186,1.109,53.852
1.467,1.903,0.85,0.674,0.842,1.462,0.395,0.213,0.183,1.072,1.467,1.903,0.85,0.674,0.842,1.462,0.395,0.213,0.183,1.072,52.924
1.506,1.974,0.853,0.667,0.895,1.462,0.378,0.209,0.172,1.089,1.506,1.974,0.853,0.667,0.895,1.462,0.378,0.209,0.172,1.089,53.488
1.507,1.956,0.848,0.692,0.865,1.462,0.363,0.18,0.188,1.105,1.507,1.956,0.848,0.692,0.865,1.462,0.363,0.18,0.188,1.105,53.852
1.505,1.964,0.835,0.679,0.87,1.48,0.379,0.183,0.198,1.107,1.505,1.964,0.835,0.679,0.87,1.48,0.379,0.183,0.198,1.107,52.555
1.477,1.935,0.846,0.7,0.82,1.509,0.373,0.18,0.194,1.14,1.477,1.935,0.846,0.7,0.82,1.509,0.373,0.18,0.194,1.14,52.811

0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744
0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,0.722,0.972,0.638,0.294,0.443,1.541,1.734,0.836,0.931,0.913,81.744

1.185,2.588,1.254,1.336,0.403,9.117,3.156,0.36,3.226,6.15,1.185,2.588,1.254,1.336,0.403,9.117,3.156,0.36,3.226,6.15,75.425
0.196,1.259,0.325,0.392,0.198,7.935,5.733,0.526,5.88,3.856,0.196,1.259,0.325,0.392,0.198,7.935,5.733,0.526,5.88,3.856,70.257
1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,22.136
1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,22.136
1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,1.661,2.322,1.701,1.882,2.697,1.558,0.666,0.069,0.601,1.064,22.136
0.534,1.343,0.607,0.62,0.089,21.609,15.6,1.0,14.811,9.263,0.534,1.343,0.607,0.62,0.089,21.609,15.6,1.0,14.811,9.263,71.176
1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,23.409
1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,23.409
1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,1.036,1.622,0.667,0.719,1.358,1.686,0.888,0.094,0.794,1.124,23.409
0.748,1.412,0.686,0.778,0.369,5.621,2.869,0.495,3.13,3.814,0.748,1.412,0.686,0.778,0.369,5.621,2.869,0.495,3.13,3.814,84.172
0.619,1.65,0.492,0.584,0.674,3.181,2.176,0.137,2.059,1.009,0.619,1.65,0.492,0.584,0.674,3.181,2.176,0.137,2.059,1.009,35.735
0.619,1.65,0.492,0.584,0.674,3.181,2.176,0.137,2.059,1.009,0.619,1.65,0.492,0.584,0.674,3.181,2.176,0.137,2.059,1.009,35.735
0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,38.013
0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,38.013
0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,0.971,1.897,0.756,0.937,0.718,3.645,1.803,0.275,1.569,2.001,38.013
0.509,1.541,0.823,0.781,0.322,6.354,3.118,0.86,3.917,3.807,0.509,1.541,0.823,0.781,0.322,6.354,3.118,0.86,3.917,3.807,63.285
1.352,1.506,0.761,0.814,1.924,1.205,0.727,0.03,0.699,0.836,1.352,1.506,0.761,0.814,1.924,1.205,0.727,0.03,0.699,0.836,36.346
1.352,1.506,0.761,0.814,1.924,1.205,0.727,0.03,0.699,0.836,1.352,1.506,0.761,0.814,1.924,1.205,0.727,0.03,0.699,0.836,36.346
0.91,1.622,1.272,1.244,0.346,7.836,2.144,0.237,2.37,6.115,0.91,1.622,1.272,1.244,0.346,7.836,2.144,0.237,2.37,6.115,61.205
0.703,1.571,0.708,0.691,0.767,2.84,1.31,0.032,1.339,2.139,0.703,1.571,0.708,0.691,0.767,2.84,1.31,0.032,1.339,2.139,33.838
0.703,1.571,0.708,0.691,0.767,2.84,1.31,0.032,1.339,2.139,0.703,1.571,0.708,0.691,0.767,2.84,1.31,0.032,1.339,2.139,33.838

1.61,1.07,0.889,0.853,1.159,0.646,0.447,0.208,0.238,0.209,1.61,1.07,0.889,0.853,1.159,0.646,0.447,0.208,0.238,0.209,147.557
1.625,1.084,0.885,0.841,1.184,0.653,0.454,0.218,0.235,0.207,1.625,1.084,0.885,0.841,1.184,0.653,0.454,0.218,0.235,0.207,147.299
1.593,1.06,0.891,0.838,1.177,0.648,0.456,0.214,0.243,0.206,1.593,1.06,0.891,0.838,1.177,0.648,0.456,0.214,0.243,0.206,147.299
1.586,1.06,0.901,0.861,1.182,0.651,0.456,0.222,0.235,0.206,1.586,1.06,0.901,0.861,1.182,0.651,0.456,0.222,0.235,0.206,145.89
1.652,1.085,0.89,0.832,1.249,0.643,0.444,0.218,0.226,0.208,1.652,1.085,0.89,0.832,1.249,0.643,0.444,0.218,0.226,0.208,146.997
1.643,1.075,0.886,0.825,1.228,0.649,0.459,0.221,0.238,0.202,1.643,1.075,0.886,0.825,1.228,0.649,0.459,0.221,0.238,0.202,146.997
1.617,1.075,0.898,0.852,1.172,0.655,0.447,0.221,0.226,0.219,1.617,1.075,0.898,0.852,1.172,0.655,0.447,0.221,0.226,0.219,147.828
1.644,1.077,0.901,0.838,1.224,0.649,0.438,0.218,0.222,0.224,1.644,1.077,0.901,0.838,1.224,0.649,0.438,0.218,0.222,0.224,145.89
1.608,1.08,0.906,0.849,1.178,0.665,0.46,0.224,0.237,0.214,1.608,1.08,0.906,0.849,1.178,0.665,0.46,0.224,0.237,0.214,147.275
1.626,1.082,0.903,0.859,1.166,0.655,0.445,0.211,0.234,0.218,1.626,1.082,0.903,0.859,1.166,0.655,0.445,0.211,0.234,0.218,149.496
1.616,1.069,0.891,0.823,1.187,0.639,0.446,0.211,0.236,0.207,1.616,1.069,0.891,0.823,1.187,0.639,0.446,0.211,0.236,0.207,146.441
1.607,1.075,0.887,0.833,1.155,0.649,0.44,0.207,0.233,0.222,1.607,1.075,0.887,0.833,1.155,0.649,0.44,0.207,0.233,0.222,149.215
1.596,1.06,0.88,0.828,1.173,0.653,0.462,0.214,0.248,0.207,1.596,1.06,0.88,0.828,1.173,0.653,0.462,0.214,0.248,0.207,147.275
1.659,1.084,0.905,0.854,1.227,0.641,0.428,0.21,0.219,0.222,1.659,1.084,0.905,0.854,1.227,0.641,0.428,0.21,0.219,0.222,147.828
1.624,1.086,0.887,0.832,1.208,0.651,0.443,0.216,0.228,0.218,1.624,1.086,0.887,0.832,1.208,0.651,0.443,0.216,0.228,0.218,144.803
1.632,1.086,0.893,0.853,1.203,0.662,0.445,0.21,0.235,0.226,1.632,1.086,0.893,0.853,1.203,0.662,0.445,0.21,0.235,0.226,147.828
1.615,1.081,0.898,0.846,1.176,0.657,0.441,0.206,0.236,0.226,1.615,1.081,0.898,0.846,1.176,0.657,0.441,0.206,0.236,0.226,147.872
1.625,1.079,0.896,0.855,1.219,0.656,0.449,0.223,0.227,0.217,1.625,1.079,0.896,0.855,1.219,0.656,0.449,0.223,0.227,0.217,148.408
1.617,1.072,0.9,0.846,1.198,0.647,0.451,0.218,0.234,0.206,1.617,1.072,0.9,0.846,1.198,0.647,0.451,0.218,0.234,0.206,146.728
1.642,1.06,0.884,0.829,1.249,0.64,0.446,0.214,0.233,0.211,1.642,1.06,0.884,0.829,1.249,0.64,0.446,0.214,0.233,0.211,148.111
1.641,1.074,0.89,0.827,1.215,0.649,0.448,0.217,0.233,0.214,1.641,1.074,0.89,0.827,1.215,0.649,0.448,0.217,0.233,0.214,148.718

6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285
